P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:00:09
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:01:30
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:03:00
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:04:30
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:06:00
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:07:30
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:09:00
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:10:30
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:12:00
-17.56326158018559,-18.588663497166735,-17.732603278442813,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:13:30
