P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:00:09
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:01:30
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:03:00
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:04:30
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:06:00
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:07:30
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:09:00
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:10:30
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:12:00
-79.67748223677751,-67.06788246156492,-71.09768652159066,0.0,0.0,3.558102841140947,3.558102859902301,0.0,0.0,1.2018109276971556,1.201810898700524,0.0,0.0,0.0,0.0,1.1388537855240504,1.1388537534516379,0.0,0.0,0.7477730185022858,0.7477730182363684,0.0,0.0,0.47886813266026074,0.47886812936481854,0.0,0.0,1.885159015145064,1.885159005518737,0.0,0.0,1.1471486536612434,1.1471486414167615,0.0,0.0,0.0,0.0,1.1342695884818546,1.1342695739734103,0.0,0.0,3.2601860865383583,3.2601860374194875,0.0,0.0,1.2122289270982836,1.212228901523565,0.0,0.0,0.8001565226355674,0.8001564707905834,0.0,0.0,0.8390557601024679,0.839055683893122,0.0,0.0,0.0,0.0,0.30073582958688777,0.3007358478668937,0.0,0.0,1.3865397870167986,1.3865397794407612,0.0,0.0,2.163203628610208,2.1632035537130596,0.0,0.0,1.1057887992519682,1.1057887643080657,0.0,0.0,2.2567245102264737,2.2567244182189827,0.0,0.0,1.9361128078440728,1.936112799723247,0.0,0.0,5.508348240262464,5.508348403351877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40202328749366,3.4020232066732627,3.4020233014605257,0.0,0.0,0.0,3.5949298525103477,3.5949297132144338,3.594929797038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631634865927735,15.631633666724325,15.631634681589203,0.0,0.0,0.0,20.0958892852056,20.09588744039007,20.09588864551565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574554317420506,2.0574554388588533,2.05745545051797,0.0,0.0,0.0,2.2047359197194867,2.2047359312492905,2.2047359428151916,0.0,0.0,0.0,1.9579001672382053,1.9579001783954177,1.9579001879029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:13:30
