solve_time,num_iters,optimality_gap,feasibility_gap,time
0.014069855,9.0,0.0,0.0,2018-05-01 11:30:09
0.01604178,11.0,0.0,0.0,2018-05-01 11:31:30
0.016464972,11.0,0.0,0.0,2018-05-01 11:33:00
0.017153798,11.0,0.0,0.0,2018-05-01 11:34:30
0.017402207,11.0,0.0,0.0,2018-05-01 11:36:00
0.016395332,11.0,0.0,0.0,2018-05-01 11:37:30
0.016333059,11.0,0.0,0.0,2018-05-01 11:39:00
0.015970803,10.0,0.0,0.0,2018-05-01 11:40:30
0.015172338,10.0,0.0,0.0,2018-05-01 11:42:00
0.015583069,10.0,0.0,0.0,2018-05-01 11:45:00
0.014975997,10.0,0.0,0.0,2018-05-01 11:45:09
0.015824359,10.0,0.0,0.0,2018-05-01 11:46:30
0.015763967,10.0,0.0,0.0,2018-05-01 11:48:00
0.016031705,10.0,0.0,0.0,2018-05-01 11:49:30
0.015182875,10.0,0.0,0.0,2018-05-01 11:51:00
0.015438661,10.0,0.0,0.0,2018-05-01 11:52:30
0.014956837,10.0,0.0,0.0,2018-05-01 11:54:00
0.015153968,10.0,0.0,0.0,2018-05-01 11:55:30
0.015466476,10.0,0.0,0.0,2018-05-01 11:57:00
0.015117251,10.0,0.0,0.0,2018-05-01 12:00:00
0.015921193,10.0,0.0,0.0,2018-05-01 12:00:09
0.015719589,10.0,0.0,0.0,2018-05-01 12:01:30
0.015757868,10.0,0.0,0.0,2018-05-01 12:03:00
0.015008641,10.0,0.0,0.0,2018-05-01 12:04:30
0.015465563,10.0,0.0,0.0,2018-05-01 12:06:00
0.015956299,10.0,0.0,0.0,2018-05-01 12:07:30
0.015388533,10.0,0.0,0.0,2018-05-01 12:09:00
0.01527532,10.0,0.0,0.0,2018-05-01 12:10:30
0.01574711,10.0,0.0,0.0,2018-05-01 12:12:00
0.015782481,10.0,0.0,0.0,2018-05-01 12:15:00
0.015667936,10.0,0.0,0.0,2018-05-01 12:15:09
0.015014997,10.0,0.0,0.0,2018-05-01 12:16:30
0.015298592,10.0,0.0,0.0,2018-05-01 12:18:00
0.015511365,10.0,0.0,0.0,2018-05-01 12:19:30
0.016641294,10.0,0.0,0.0,2018-05-01 12:21:00
0.01702875,10.0,0.0,0.0,2018-05-01 12:22:30
0.016670499,10.0,0.0,0.0,2018-05-01 12:24:00
0.015323713,10.0,0.0,0.0,2018-05-01 12:25:30
0.017001401,10.0,0.0,0.0,2018-05-01 12:27:00
0.018870101,11.0,0.0,0.0,2018-05-01 12:30:00
