solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.009497883,8.0,0.0,0.0,3.0,0.00804224235460352,5.771450765819434e-10,2018-05-01 00:00:00
0.013885951,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.010727935,8.0,0.0,0.0,3.0,0.008398492326022073,2.8004868993636073e-09,2018-05-01 01:00:00
0.009762127,8.0,0.0,0.0,3.0,0.008644783578953562,1.817794313967438e-09,2018-05-01 02:00:00
0.010500359,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.010138464,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.010041497,8.0,0.0,0.0,3.0,0.008159895081136707,9.961505554342583e-10,2018-05-01 05:00:00
0.009183387,8.0,0.0,0.0,3.0,0.00789886619970154,4.599385501942352e-09,2018-05-01 06:00:00
0.010096628,8.0,0.0,0.0,3.0,0.007794819269197597,2.316970612014828e-09,2018-05-01 07:00:00
0.01184146,10.0,0.0,0.0,3.0,0.007873994591381746,2.5151306177009413e-09,2018-05-01 08:00:00
0.009783145,8.0,0.0,0.0,3.0,0.00772194072710248,2.362871864011775e-10,2018-05-01 09:00:00
0.011301824,10.0,0.0,0.0,3.0,0.007881813459436905,2.0645436287165708e-09,2018-05-01 10:00:00
0.01049236,8.0,0.0,0.0,3.0,0.007727922487414409,6.803585140310828e-10,2018-05-01 11:00:00
0.012287315,11.0,0.0,0.0,3.0,0.007899502559226368,3.9254357078973395e-08,2018-05-01 12:00:00
0.009222831,8.0,0.0,0.0,3.0,0.007902943718693123,8.858770751052265e-10,2018-05-01 13:00:00
0.009743083,8.0,0.0,0.0,3.0,0.007856353425049648,7.886068945448499e-10,2018-05-01 14:00:00
0.009069544,8.0,0.0,0.0,3.0,0.008182386563742103,2.7665036107475517e-10,2018-05-01 15:00:00
0.011722343,10.0,0.0,0.0,3.0,0.007862147654453925,4.180797236247152e-09,2018-05-01 16:00:00
0.009232287,9.0,0.0,0.0,3.0,0.007719192215136739,8.876213584935806e-10,2018-05-01 17:00:00
0.009235727,9.0,0.0,0.0,3.0,0.0076563331676977875,2.615214760662351e-09,2018-05-01 18:00:00
0.009579538,9.0,0.0,0.0,2.0,0.02753382786956371,0.0,2018-05-01 19:00:00
0.009954469,9.0,0.0,0.0,3.0,0.007703875983376466,8.604237926378457e-10,2018-05-01 20:00:00
0.011473346,10.0,0.0,0.0,3.0,0.007768727944959978,8.774777012668447e-10,2018-05-01 21:00:00
0.00898408,8.0,0.0,0.0,3.0,0.007820661178547158,2.2647059238064467e-09,2018-05-01 22:00:00
0.00993722,8.0,0.0,0.0,3.0,0.007915965331975028,1.5281521132584467e-09,2018-05-01 23:00:00
