solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.009322286,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 00:00:00
0.008739156,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 01:00:00
0.009325994,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 02:00:00
0.009375522,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 03:00:00
0.00886657,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 04:00:00
0.00980483,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 05:00:00
0.009330456,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 06:00:00
0.008760617,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 07:00:00
0.010877457,10.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 08:00:00
0.008975432,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 09:00:00
0.011456467,10.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 10:00:00
0.009204235,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 11:00:00
0.011481825,11.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 12:00:00
0.009140212,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 13:00:00
0.008901509,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 14:00:00
0.009048714,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 15:00:00
0.011291032,10.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 16:00:00
0.009006458,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 17:00:00
0.009888148,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 18:00:00
0.008938788,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 19:00:00
0.009286916,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 20:00:00
0.010176492,10.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 21:00:00
0.011632466,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 22:00:00
0.00934831,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 23:00:00
