solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.009409833,8.0,0.0,0.0,3.0,0.008042242355812362,5.7716460946306085e-09,2018-05-01 00:00:00
0.009175916,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.010242674,8.0,0.0,0.0,3.0,0.008398492327897415,4.349251613205823e-10,2018-05-01 01:00:00
0.009439554,8.0,0.0,0.0,3.0,0.00864478357940089,9.551212756571037e-10,2018-05-01 02:00:00
0.009263542,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.009834633,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.009360047,8.0,0.0,0.0,3.0,0.00815989508160273,2.5439406610437777e-09,2018-05-01 05:00:00
0.009065046,8.0,0.0,0.0,3.0,0.00789886620102192,1.2281047864768027e-08,2018-05-01 06:00:00
0.009099099,8.0,0.0,0.0,3.0,0.007794819268960099,1.4880414389026959e-09,2018-05-01 07:00:00
0.01177932,10.0,0.0,0.0,3.0,0.007873994582503844,1.7791178989703722e-09,2018-05-01 08:00:00
0.009543632,8.0,0.0,0.0,3.0,0.007721940728310114,8.059533677202021e-10,2018-05-01 09:00:00
0.012365823,10.0,0.0,0.0,3.0,0.007881813444324157,1.0124194081467889e-09,2018-05-01 10:00:00
0.01055755,8.0,0.0,0.0,3.0,0.00772792248999708,1.0607482774504266e-09,2018-05-01 11:00:00
0.01327944,11.0,0.0,0.0,3.0,0.007899502542378133,2.46607149041832e-08,2018-05-01 12:00:00
0.009185987,8.0,0.0,0.0,3.0,0.00790294370078694,7.381844273978811e-10,2018-05-01 13:00:00
0.00942769,8.0,0.0,0.0,3.0,0.007856353409521942,4.3318837939969655e-09,2018-05-01 14:00:00
0.009212405,8.0,0.0,0.0,3.0,0.008182386560399957,1.228585151796269e-09,2018-05-01 15:00:00
0.011024059,10.0,0.0,0.0,3.0,0.007862147615294933,1.434176661380135e-09,2018-05-01 16:00:00
0.009870916,9.0,0.0,0.0,3.0,0.007719192215626375,2.1429265869828766e-10,2018-05-01 17:00:00
0.010917178,9.0,0.0,0.0,3.0,0.007656333172410269,4.895771246825076e-10,2018-05-01 18:00:00
0.009416265,9.0,0.0,0.0,2.0,0.027533827868120447,0.0,2018-05-01 19:00:00
0.00969832,9.0,0.0,0.0,3.0,0.007703875987004418,1.8938941844072782e-09,2018-05-01 20:00:00
0.010282745,10.0,0.0,0.0,3.0,0.007768727945019771,4.871486686333066e-10,2018-05-01 21:00:00
0.009879556,8.0,0.0,0.0,3.0,0.007820661178462104,1.3629241585031964e-09,2018-05-01 22:00:00
0.009711409,8.0,0.0,0.0,3.0,0.007915965332537153,2.52050258011166e-09,2018-05-01 23:00:00
