solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.009351416,8.0,0.0,0.0,3.0,0.00804224235599525,6.2578629051363845e-09,2018-05-01 00:00:00
0.013319271,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.009149577,8.0,0.0,0.0,3.0,0.008398492327345635,3.7144326103107848e-09,2018-05-01 01:00:00
0.009323435,8.0,0.0,0.0,3.0,0.008644783579420069,1.2031587555725551e-09,2018-05-01 02:00:00
0.011832048,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.009354493,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.008909898,8.0,0.0,0.0,3.0,0.008159895081907618,2.373548540727924e-09,2018-05-01 05:00:00
0.009298471,8.0,0.0,0.0,3.0,0.007898866200481901,1.903951183287788e-09,2018-05-01 06:00:00
0.009306327,8.0,0.0,0.0,3.0,0.007794819269384302,4.1724318372486006e-10,2018-05-01 07:00:00
0.01155839,10.0,0.0,0.0,3.0,0.007873994587482244,3.6552961376476044e-09,2018-05-01 08:00:00
0.014008464,8.0,0.0,0.0,3.0,0.00772194072754231,2.765597393180411e-10,2018-05-01 09:00:00
0.010572205,10.0,0.0,0.0,3.0,0.00788181345446617,2.310905761482953e-09,2018-05-01 10:00:00
0.009218167,8.0,0.0,0.0,3.0,0.007727922488603766,1.7874876474997877e-10,2018-05-01 11:00:00
0.014892827,11.0,0.0,0.0,3.0,0.007899502553385222,1.2570933966930386e-08,2018-05-01 12:00:00
0.010721721,8.0,0.0,0.0,3.0,0.007902943722290496,2.334448273027842e-10,2018-05-01 13:00:00
0.009301118,8.0,0.0,0.0,3.0,0.00785635341660189,1.4203703592710145e-10,2018-05-01 14:00:00
0.00944502,8.0,0.0,0.0,3.0,0.008182386564298214,3.2239116001252595e-10,2018-05-01 15:00:00
0.011280446,10.0,0.0,0.0,3.0,0.007862147633455205,1.4794669175553597e-09,2018-05-01 16:00:00
0.009014448,9.0,0.0,0.0,3.0,0.007719192214981702,1.2250393732175476e-10,2018-05-01 17:00:00
0.009545134,9.0,0.0,0.0,3.0,0.007656333172193357,6.891884527613836e-10,2018-05-01 18:00:00
0.008972881,9.0,0.0,0.0,2.0,0.027533827867578266,0.0,2018-05-01 19:00:00
0.008908605,9.0,0.0,0.0,3.0,0.007703875986164188,1.380970396665186e-09,2018-05-01 20:00:00
0.013994903,10.0,0.0,0.0,3.0,0.00776872794444696,7.01899045902168e-10,2018-05-01 21:00:00
0.011823358,8.0,0.0,0.0,3.0,0.007820661177549188,1.2604334378899501e-09,2018-05-01 22:00:00
0.0130387,8.0,0.0,0.0,3.0,0.007915965330808709,1.8271455389743951e-09,2018-05-01 23:00:00
