solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.005293856,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 00:00:00
0.004800529,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 01:00:00
0.00490899,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 02:00:00
0.004803434,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 03:00:00
0.00499893,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 04:00:00
0.005109702,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 05:00:00
0.00510865,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 06:00:00
0.004992102,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 07:00:00
0.005166458,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 08:00:00
0.005264896,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 09:00:00
0.005513025,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 10:00:00
0.005691632,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 11:00:00
0.005002855,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 12:00:00
0.005528606,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 13:00:00
0.005688795,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 14:00:00
0.005039252,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 15:00:00
0.005448195,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 16:00:00
0.005167094,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 17:00:00
0.004849962,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 18:00:00
0.004956106,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 19:00:00
0.004967548,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 20:00:00
0.005134033,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 21:00:00
0.005212637,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 22:00:00
0.006289286,10.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 23:00:00
