solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.005065324,8.0,0.0,0.0,3.0,0.000108059759315287,1.1815064990719653e-08,2018-05-01 00:00:00
0.005260993,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005548041,8.0,0.0,0.0,3.0,0.00038854183535595477,5.594385989074244e-10,2018-05-01 01:00:00
0.005265307,8.0,0.0,0.0,3.0,0.0006106413626975666,1.8481243261249538e-09,2018-05-01 02:00:00
0.005055426,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.005664591,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.005963871,8.0,0.0,0.0,3.0,0.00016841981808622526,5.0345270413424124e-09,2018-05-01 05:00:00
0.005209662,9.0,0.0,0.0,3.0,0.0006606973312218706,2.4851421206987056e-08,2018-05-01 06:00:00
0.005142205,9.0,0.0,0.0,3.0,0.0007975392456571201,2.990089004525932e-09,2018-05-01 07:00:00
0.005245704,9.0,0.0,0.0,3.0,0.0011825050151445284,7.038586834716346e-10,2018-05-01 08:00:00
0.005569922,9.0,0.0,0.0,3.0,0.0002950041698273655,1.3415588114331195e-09,2018-05-01 09:00:00
0.00526451,9.0,0.0,0.0,3.0,0.0011803363723953025,1.4949695717475224e-09,2018-05-01 10:00:00
0.005165032,9.0,0.0,0.0,3.0,7.189067947759156e-05,2.320773371845313e-09,2018-05-01 11:00:00
0.005168164,9.0,0.0,0.0,3.0,0.0011384134785564213,1.5962365949871615e-10,2018-05-01 12:00:00
0.005165546,9.0,0.0,0.0,3.0,0.0001695846291663594,1.4941110528832371e-09,2018-05-01 13:00:00
0.005202777,9.0,0.0,0.0,3.0,0.0009698944398614912,1.0120163950345498e-08,2018-05-01 14:00:00
0.0052033,9.0,0.0,0.0,3.0,0.0004976710397683015,2.3897849794423403e-09,2018-05-01 15:00:00
0.005115916,9.0,0.0,0.0,3.0,0.0011892221510180863,5.877476441726922e-10,2018-05-01 16:00:00
0.005162637,9.0,0.0,0.0,3.0,0.0014499010930995636,8.268912716164781e-11,2018-05-01 17:00:00
0.004834074,9.0,0.0,0.0,3.0,0.0016297672434871329,4.907351721820954e-11,2018-05-01 18:00:00
0.005038419,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 19:00:00
0.005023441,9.0,0.0,0.0,3.0,0.0014438604078632232,3.4515708447042455e-09,2018-05-01 20:00:00
0.005444919,9.0,0.0,0.0,3.0,0.0012407888368388877,3.6761168528315353e-10,2018-05-01 21:00:00
0.005154744,9.0,0.0,0.0,3.0,0.000866050403222721,3.142860556701209e-09,2018-05-01 22:00:00
0.005689533,10.0,0.0,0.0,3.0,0.0004268836108665736,5.063123116718583e-09,2018-05-01 23:00:00
