solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.00510243,8.0,0.0,0.0,3.0,0.0001080597593667313,1.4706663859442295e-08,2018-05-01 00:00:00
0.009261707,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.006866537,8.0,0.0,0.0,3.0,0.00038854183540587187,7.329870080383151e-09,2018-05-01 01:00:00
0.004956877,8.0,0.0,0.0,3.0,0.0006106413630119638,2.2877929215610588e-09,2018-05-01 02:00:00
0.006998526,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.005659459,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.004996925,8.0,0.0,0.0,3.0,0.00016841981798623363,4.6573089295966e-09,2018-05-01 05:00:00
0.005120317,9.0,0.0,0.0,3.0,0.0006606973309043266,3.868365904115699e-09,2018-05-01 06:00:00
0.005058538,9.0,0.0,0.0,3.0,0.0007975392463561133,1.8462333553896272e-09,2018-05-01 07:00:00
0.005358626,9.0,0.0,0.0,3.0,0.0011825050177413459,6.2184713080021075e-09,2018-05-01 08:00:00
0.005340305,9.0,0.0,0.0,3.0,0.00029500416658078733,3.2875331424268566e-10,2018-05-01 09:00:00
0.005184661,9.0,0.0,0.0,3.0,0.0011803363806429023,3.955722219501657e-09,2018-05-01 10:00:00
0.005363975,9.0,0.0,0.0,3.0,7.189067987126235e-05,3.331324947839395e-10,2018-05-01 11:00:00
0.006284784,9.0,0.0,0.0,3.0,0.0011384134815047191,6.032756674897936e-09,2018-05-01 12:00:00
0.005282933,9.0,0.0,0.0,3.0,0.0001695846533116516,4.64814627089708e-10,2018-05-01 13:00:00
0.005713987,9.0,0.0,0.0,3.0,0.0009698944890700153,7.517256930722109e-10,2018-05-01 14:00:00
0.005207967,9.0,0.0,0.0,3.0,0.0004976710440115307,5.34142251207269e-10,2018-05-01 15:00:00
0.005169237,9.0,0.0,0.0,3.0,0.0011892221674038104,1.7081460860649948e-09,2018-05-01 16:00:00
0.005070834,9.0,0.0,0.0,3.0,0.001449901092382691,1.9069441931388236e-10,2018-05-01 17:00:00
0.00512312,9.0,0.0,0.0,3.0,0.0016297672431172191,2.1405551698092894e-10,2018-05-01 18:00:00
0.005694591,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 19:00:00
0.004993021,9.0,0.0,0.0,3.0,0.0014438604076460271,1.9362463830556443e-09,2018-05-01 20:00:00
0.006294236,9.0,0.0,0.0,3.0,0.0012407888369384715,9.025202023106922e-10,2018-05-01 21:00:00
0.005209175,9.0,0.0,0.0,3.0,0.0008660504032128136,2.625076888373132e-09,2018-05-01 22:00:00
0.00693758,10.0,0.0,0.0,3.0,0.00042688361065942323,3.6635178528110115e-09,2018-05-01 23:00:00
