solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.004961823,8.0,0.0,0.0,3.0,0.0001080597592925028,2.9160479698435205e-09,2018-05-01 00:00:00
0.004778014,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005257727,8.0,0.0,0.0,3.0,0.0003885418352029874,5.484514813716422e-09,2018-05-01 01:00:00
0.005474186,8.0,0.0,0.0,3.0,0.0006106413628993191,3.315244606375422e-09,2018-05-01 02:00:00
0.006021408,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.005275277,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.00501756,8.0,0.0,0.0,3.0,0.0001684198172696034,1.3917871840082991e-09,2018-05-01 05:00:00
0.005204297,9.0,0.0,0.0,3.0,0.0006606973315294692,9.681508827110845e-09,2018-05-01 06:00:00
0.005106634,9.0,0.0,0.0,3.0,0.0007975392458116813,5.304466060997579e-09,2018-05-01 07:00:00
0.00652544,9.0,0.0,0.0,3.0,0.0011825050217739803,5.0189326031416876e-09,2018-05-01 08:00:00
0.005163524,9.0,0.0,0.0,3.0,0.0002950041660900155,4.341818847088436e-10,2018-05-01 09:00:00
0.005114593,9.0,0.0,0.0,3.0,0.0011803363851106178,4.5614863423532395e-09,2018-05-01 10:00:00
0.005212478,9.0,0.0,0.0,3.0,7.189068001114473e-05,1.3506654532614055e-09,2018-05-01 11:00:00
0.005271927,9.0,0.0,0.0,3.0,0.0011384134870206497,6.388870456960059e-09,2018-05-01 12:00:00
0.005150468,9.0,0.0,0.0,3.0,0.00016958465239107808,1.0108644302764285e-09,2018-05-01 13:00:00
0.005199652,9.0,0.0,0.0,3.0,0.0009698945398635504,3.8592685997293977e-10,2018-05-01 14:00:00
0.005031966,9.0,0.0,0.0,3.0,0.0004976710445747965,5.440751651906507e-10,2018-05-01 15:00:00
0.005110351,9.0,0.0,0.0,3.0,0.001189222184537878,8.714375225504281e-09,2018-05-01 16:00:00
0.004941372,9.0,0.0,0.0,3.0,0.001449901092966081,1.0455043921909095e-09,2018-05-01 17:00:00
0.005026873,9.0,0.0,0.0,3.0,0.0016297672437569908,5.1653004525180876e-09,2018-05-01 18:00:00
0.005355248,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 19:00:00
0.004942986,9.0,0.0,0.0,3.0,0.001443860407755334,1.8699935899389563e-09,2018-05-01 20:00:00
0.0050333,9.0,0.0,0.0,3.0,0.0012407888369544004,1.717068413953047e-09,2018-05-01 21:00:00
0.005175182,9.0,0.0,0.0,3.0,0.0008660504033236016,4.536145044371568e-09,2018-05-01 22:00:00
0.005703523,10.0,0.0,0.0,3.0,0.00042688361064838225,2.8246921920589205e-09,2018-05-01 23:00:00
