solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.006102541,8.0,0.0,0.0,3.0,0.008755082139958776,9.676935737956936e-10,2018-05-01 00:00:00
0.005826896,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005900175,8.0,0.0,0.0,3.0,0.008829220084364766,1.420164644710819e-09,2018-05-01 01:00:00
0.005919771,8.0,0.0,0.0,3.0,0.00892334758064402,1.6012746651687328e-10,2018-05-01 02:00:00
0.005841264,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.005786701,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.005421127,8.0,0.0,0.0,3.0,0.008832948168153193,2.277248195201485e-10,2018-05-01 05:00:00
0.005578204,8.0,0.0,0.0,3.0,0.00870048036814078,4.3270034924577e-10,2018-05-01 06:00:00
0.005351469,8.0,0.0,0.0,3.0,0.008787944113355161,7.767890748953525e-10,2018-05-01 07:00:00
0.005986019,8.0,0.0,0.0,3.0,0.00874279072174303,1.8057482699012713e-09,2018-05-01 08:00:00
0.007047779,8.0,0.0,0.0,3.0,0.009042979834917739,6.246389291726326e-10,2018-05-01 09:00:00
0.006570975,8.0,0.0,0.0,3.0,0.008741769929421004,8.733271086414636e-10,2018-05-01 10:00:00
0.005292131,8.0,0.0,0.0,3.0,0.009178813819942806,3.517944431378505e-10,2018-05-01 11:00:00
0.005536734,8.0,0.0,0.0,3.0,0.008732179505041867,2.4716039227963552e-08,2018-05-01 12:00:00
0.005824847,8.0,0.0,0.0,3.0,0.009280569983999521,8.618542589930693e-11,2018-05-01 13:00:00
0.005606802,8.0,0.0,0.0,3.0,0.008749645590778996,6.598265355552156e-10,2018-05-01 14:00:00
0.005182003,8.0,0.0,0.0,3.0,0.009480584267874006,2.89409120907507e-10,2018-05-01 15:00:00
0.00624958,8.0,0.0,0.0,3.0,0.008749090335077737,1.7903781046565014e-09,2018-05-01 16:00:00
0.005639127,8.0,0.0,0.0,3.0,0.008833727685536459,1.4456958488305854e-10,2018-05-01 17:00:00
0.006329733,8.0,0.0,0.0,3.0,0.008876760108052583,4.953948782023374e-10,2018-05-01 18:00:00
0.005571234,8.0,0.0,0.0,3.0,0.008863442041345445,2.5043730285140587e-09,2018-05-01 19:00:00
0.006508464,8.0,0.0,0.0,3.0,0.008831824620213936,9.3305434113774e-10,2018-05-01 20:00:00
0.005909371,8.0,0.0,0.0,3.0,0.008780145616422786,5.358779954760109e-10,2018-05-01 21:00:00
0.005310989,8.0,0.0,0.0,3.0,0.008705499606149086,1.5619631703210182e-10,2018-05-01 22:00:00
0.005387436,8.0,0.0,0.0,3.0,0.008677841891867233,2.8809334981659107e-10,2018-05-01 23:00:00
