solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.006353134,8.0,0.0,0.0,3.0,0.008755082141086267,1.099038796059402e-09,2018-05-01 00:00:00
0.008139585,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005706282,8.0,0.0,0.0,3.0,0.008829220083916919,1.1011273437805579e-09,2018-05-01 01:00:00
0.005699799,8.0,0.0,0.0,3.0,0.008923347580127044,8.528839481618124e-11,2018-05-01 02:00:00
0.005926535,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.009542046,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.005678909,8.0,0.0,0.0,3.0,0.008832948168242658,4.093773064728323e-10,2018-05-01 05:00:00
0.005913349,8.0,0.0,0.0,3.0,0.008700480366402495,1.3975478900483552e-10,2018-05-01 06:00:00
0.006594251,8.0,0.0,0.0,3.0,0.00878794411349855,4.365268343553576e-10,2018-05-01 07:00:00
0.006319675,8.0,0.0,0.0,3.0,0.00874279072438189,2.68155993882183e-09,2018-05-01 08:00:00
0.006665364,8.0,0.0,0.0,3.0,0.00904297983748069,1.4189689534844396e-10,2018-05-01 09:00:00
0.005982785,8.0,0.0,0.0,3.0,0.008741769918534101,1.4190628708934775e-09,2018-05-01 10:00:00
0.005948711,8.0,0.0,0.0,3.0,0.009178813816923566,2.2468479188492438e-10,2018-05-01 11:00:00
0.005953355,8.0,0.0,0.0,3.0,0.00873217949102706,1.1989213011561226e-08,2018-05-01 12:00:00
0.005683791,8.0,0.0,0.0,3.0,0.009280569998124174,7.541099411611313e-11,2018-05-01 13:00:00
0.006161277,8.0,0.0,0.0,3.0,0.008749645560565638,1.8538028433794424e-10,2018-05-01 14:00:00
0.005989215,8.0,0.0,0.0,3.0,0.009480584270512656,2.2975947288034105e-10,2018-05-01 15:00:00
0.006724144,8.0,0.0,0.0,3.0,0.008749090316756358,1.506671763200535e-09,2018-05-01 16:00:00
0.00583042,8.0,0.0,0.0,3.0,0.008833727683694849,1.7331839094423964e-10,2018-05-01 17:00:00
0.00583599,8.0,0.0,0.0,3.0,0.008876760101437507,6.028577837229146e-10,2018-05-01 18:00:00
0.00629625,8.0,0.0,0.0,3.0,0.00886344204209642,2.657619767733625e-10,2018-05-01 19:00:00
0.006124842,8.0,0.0,0.0,3.0,0.008831824619145119,6.318029749580559e-10,2018-05-01 20:00:00
0.006434538,8.0,0.0,0.0,3.0,0.00878014561628673,5.147128632324548e-10,2018-05-01 21:00:00
0.005884352,8.0,0.0,0.0,3.0,0.008705499605072298,3.60434045182464e-10,2018-05-01 22:00:00
0.006291569,8.0,0.0,0.0,3.0,0.008677841890202072,4.3845432799454737e-10,2018-05-01 23:00:00
