solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.00573698,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 00:00:00
0.005900102,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 01:00:00
0.005790573,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 02:00:00
0.005446707,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 03:00:00
0.005869729,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 04:00:00
0.00535419,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 05:00:00
0.005815666,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 06:00:00
0.005319391,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 07:00:00
0.005617479,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 08:00:00
0.005977693,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 09:00:00
0.005784529,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 10:00:00
0.005542245,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 11:00:00
0.006125734,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 12:00:00
0.005780938,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 13:00:00
0.005678726,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 14:00:00
0.005515821,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 15:00:00
0.005520543,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 16:00:00
0.005764075,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 17:00:00
0.005830757,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 18:00:00
0.006236215,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 19:00:00
0.005846577,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 20:00:00
0.00598501,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 21:00:00
0.005649917,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 22:00:00
0.005783932,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 23:00:00
