solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.006153807,8.0,0.0,0.0,3.0,0.008755082139763195,8.18210642572273e-10,2018-05-01 00:00:00
0.006391532,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.00630465,8.0,0.0,0.0,3.0,0.00882922008196872,1.327027222041753e-09,2018-05-01 01:00:00
0.006207883,8.0,0.0,0.0,3.0,0.008923347580194974,2.0809873660892899e-10,2018-05-01 02:00:00
0.005840617,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.006049824,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.006763532,8.0,0.0,0.0,3.0,0.00883294816873428,4.434201504137137e-10,2018-05-01 05:00:00
0.005948256,8.0,0.0,0.0,3.0,0.008700480366313552,6.62609328314181e-11,2018-05-01 06:00:00
0.006576157,8.0,0.0,0.0,3.0,0.00878794411288679,9.329030351277651e-11,2018-05-01 07:00:00
0.00650246,8.0,0.0,0.0,3.0,0.008742790716036883,1.0765950944077442e-09,2018-05-01 08:00:00
0.008198366,8.0,0.0,0.0,3.0,0.00904297983631224,6.334251425461723e-11,2018-05-01 09:00:00
0.006133639,8.0,0.0,0.0,3.0,0.008741769913659806,6.424474719488725e-10,2018-05-01 10:00:00
0.006782758,8.0,0.0,0.0,3.0,0.009178813814445892,5.086909337277422e-10,2018-05-01 11:00:00
0.006154005,8.0,0.0,0.0,3.0,0.00873217948784264,3.867948441012475e-08,2018-05-01 12:00:00
0.006046309,8.0,0.0,0.0,3.0,0.009280569995019786,5.247143921423457e-10,2018-05-01 13:00:00
0.006478316,8.0,0.0,0.0,3.0,0.008749645533687117,5.738913304888982e-10,2018-05-01 14:00:00
0.005652764,8.0,0.0,0.0,3.0,0.009480584269527791,1.392731489797618e-10,2018-05-01 15:00:00
0.006283674,8.0,0.0,0.0,3.0,0.008749090302616398,8.256742213715286e-10,2018-05-01 16:00:00
0.006034446,8.0,0.0,0.0,3.0,0.008833727680928544,8.122711951176014e-10,2018-05-01 17:00:00
0.005895183,8.0,0.0,0.0,3.0,0.008876760110719124,8.848133249167546e-10,2018-05-01 18:00:00
0.00615452,8.0,0.0,0.0,3.0,0.008863442041893441,1.0385974658689374e-09,2018-05-01 19:00:00
0.005746597,8.0,0.0,0.0,3.0,0.008831824616180296,1.8380043092532377e-09,2018-05-01 20:00:00
0.005202251,8.0,0.0,0.0,3.0,0.008780145616301986,1.920113631376531e-10,2018-05-01 21:00:00
0.006240622,8.0,0.0,0.0,3.0,0.008705499606207133,1.9767243912444376e-10,2018-05-01 22:00:00
0.006335153,8.0,0.0,0.0,3.0,0.008677841891166233,7.518792393199633e-10,2018-05-01 23:00:00
