solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.010794423,9.0,0.0,0.0,3.0,0.0023954603517552567,1.0947366874587575e-09,2018-05-01 00:00:00
0.011785951,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.010978692,9.0,0.0,0.0,3.0,0.0021863993838703495,1.7851372143678303e-09,2018-05-01 01:00:00
0.011455021,9.0,0.0,0.0,2.0,0.003439194743672344,0.0,2018-05-01 02:00:00
0.011049391,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.010498957,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.010782621,9.0,0.0,0.0,3.0,0.002399965223324429,7.698386787370028e-10,2018-05-01 05:00:00
0.011047262,9.0,0.0,0.0,3.0,0.002960371901655699,4.586623531169088e-10,2018-05-01 06:00:00
0.011723335,9.0,0.0,0.0,3.0,0.0033549078864907197,7.526652228092181e-10,2018-05-01 07:00:00
0.010900867,9.0,0.0,0.0,3.0,0.00347019087183062,1.0335779392476703e-09,2018-05-01 08:00:00
0.011797241,9.0,0.0,0.0,3.0,0.0034887039475525127,6.404669422605911e-10,2018-05-01 09:00:00
0.012864383,9.0,0.0,0.0,3.0,0.003453305505968627,1.2302602983529338e-09,2018-05-01 10:00:00
0.011595461,9.0,0.0,0.0,3.0,0.0035238372262486775,9.683785977098125e-11,2018-05-01 11:00:00
0.012573737,9.0,0.0,0.0,3.0,0.003376103472071537,9.515578140516923e-10,2018-05-01 12:00:00
0.015614168,9.0,0.0,0.0,3.0,0.003496617625520494,4.0018020290975873e-10,2018-05-01 13:00:00
0.010859482,9.0,0.0,0.0,3.0,0.0033418853809622424,1.1168680857547516e-09,2018-05-01 14:00:00
0.011163655,9.0,0.0,0.0,3.0,0.0036397318037316145,1.8728388584336061e-10,2018-05-01 15:00:00
0.013648076,9.0,0.0,0.0,3.0,0.003496509374106104,8.989618277029419e-10,2018-05-01 16:00:00
0.011728686,9.0,0.0,0.0,3.0,0.004033033243954025,5.850838813413455e-10,2018-05-01 17:00:00
0.011359417,9.0,0.0,0.0,3.0,0.004337628458371581,3.149000287143015e-10,2018-05-01 18:00:00
0.012238732,9.0,0.0,0.0,2.0,0.008759819271670891,0.0,2018-05-01 19:00:00
0.010612936,9.0,0.0,0.0,3.0,0.004046776032149245,1.0443250441924684e-09,2018-05-01 20:00:00
0.01101626,9.0,0.0,0.0,3.0,0.003707524438063489,8.82920314402495e-10,2018-05-01 21:00:00
0.010578345,9.0,0.0,0.0,3.0,0.0032231368570592015,1.200735883003449e-10,2018-05-01 22:00:00
0.011150699,9.0,0.0,0.0,3.0,0.002704008756919001,7.909164064705825e-10,2018-05-01 23:00:00
