solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.010236859,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 00:00:00
0.011448512,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 01:00:00
0.010339297,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 02:00:00
0.01091466,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 03:00:00
0.010860019,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 04:00:00
0.010561766,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 05:00:00
0.010574719,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 06:00:00
0.011596087,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 07:00:00
0.01072732,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 08:00:00
0.010797099,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 09:00:00
0.011236803,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 10:00:00
0.010843502,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 11:00:00
0.010585027,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 12:00:00
0.010764641,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 13:00:00
0.010610608,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 14:00:00
0.010495245,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 15:00:00
0.01084771,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 16:00:00
0.011141396,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 17:00:00
0.010832952,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 18:00:00
0.010822319,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 19:00:00
0.010767918,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 20:00:00
0.010750721,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 21:00:00
0.010247972,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 22:00:00
0.01204662,9.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 23:00:00
