solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.010871755,9.0,0.0,0.0,3.0,0.002395460354349325,1.9950208276380443e-09,2018-05-01 00:00:00
0.011606018,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.011677271,9.0,0.0,0.0,3.0,0.00218639938459469,1.8089425178536917e-09,2018-05-01 01:00:00
0.009910483,9.0,0.0,0.0,2.0,0.003439194743788346,0.0,2018-05-01 02:00:00
0.012043427,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.00991328,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.010307787,9.0,0.0,0.0,3.0,0.0023999652227694036,1.0463791434873938e-09,2018-05-01 05:00:00
0.010571301,9.0,0.0,0.0,3.0,0.0029603718983546076,2.1932430197808888e-10,2018-05-01 06:00:00
0.01034113,9.0,0.0,0.0,3.0,0.0033549078867120274,9.025060081087713e-10,2018-05-01 07:00:00
0.011541954,9.0,0.0,0.0,3.0,0.003470190872965949,2.1210815570819378e-09,2018-05-01 08:00:00
0.009998571,9.0,0.0,0.0,3.0,0.0034887039529960685,6.955803147048974e-10,2018-05-01 09:00:00
0.012203053,9.0,0.0,0.0,3.0,0.0034533054783119203,9.825555923552669e-10,2018-05-01 10:00:00
0.012383998,9.0,0.0,0.0,3.0,0.0035238372236310283,3.462893542217488e-10,2018-05-01 11:00:00
0.011638022,9.0,0.0,0.0,3.0,0.0033761034338757215,1.3406694644802407e-09,2018-05-01 12:00:00
0.013247088,9.0,0.0,0.0,3.0,0.003496617635044393,3.2511192003323746e-10,2018-05-01 13:00:00
0.010835579,9.0,0.0,0.0,3.0,0.0033418853592461517,8.909716233445023e-10,2018-05-01 14:00:00
0.010476639,9.0,0.0,0.0,3.0,0.0036397318068834574,4.862984903800179e-10,2018-05-01 15:00:00
0.009944835,9.0,0.0,0.0,3.0,0.0034965093282468013,8.153916082763758e-10,2018-05-01 16:00:00
0.010147235,9.0,0.0,0.0,3.0,0.004033033240174729,1.5184193663022257e-10,2018-05-01 17:00:00
0.011507914,9.0,0.0,0.0,3.0,0.004337628443890429,3.15213566555904e-10,2018-05-01 18:00:00
0.01119087,9.0,0.0,0.0,2.0,0.008759819275228162,0.0,2018-05-01 19:00:00
0.010144388,9.0,0.0,0.0,3.0,0.004046776031798046,3.0434343482201193e-10,2018-05-01 20:00:00
0.011854024,9.0,0.0,0.0,3.0,0.0037075244392311825,3.7566593708208235e-10,2018-05-01 21:00:00
0.011055063,9.0,0.0,0.0,3.0,0.0032231368564922314,2.124752306246468e-09,2018-05-01 22:00:00
0.010691745,9.0,0.0,0.0,3.0,0.002704008756567689,2.1488016490710315e-09,2018-05-01 23:00:00
