solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.010910785,9.0,0.0,0.0,3.0,0.002395460354221672,3.7938641849024204e-10,2018-05-01 00:00:00
0.010720222,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.011398441,9.0,0.0,0.0,3.0,0.002186399381480944,1.34779874707849e-09,2018-05-01 01:00:00
0.011019496,9.0,0.0,0.0,2.0,0.0034391947437513418,0.0,2018-05-01 02:00:00
0.01268414,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.012345918,9.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.01201052,9.0,0.0,0.0,3.0,0.0023999652248312174,4.1238248386632414e-10,2018-05-01 05:00:00
0.010849435,9.0,0.0,0.0,3.0,0.002960371900603715,2.5939412614982675e-10,2018-05-01 06:00:00
0.012276457,9.0,0.0,0.0,3.0,0.003354907885011617,2.958787377121169e-10,2018-05-01 07:00:00
0.012269116,9.0,0.0,0.0,3.0,0.003470190854789702,1.0528825278332147e-09,2018-05-01 08:00:00
0.011884431,9.0,0.0,0.0,3.0,0.0034887039507441003,8.28217002771011e-10,2018-05-01 09:00:00
0.011861999,9.0,0.0,0.0,3.0,0.003453305462263487,2.0381215671987385e-09,2018-05-01 10:00:00
0.010413427,9.0,0.0,0.0,3.0,0.003523837220421775,8.55684532963018e-10,2018-05-01 11:00:00
0.012033909,9.0,0.0,0.0,3.0,0.003376103424296976,1.2356074010053465e-09,2018-05-01 12:00:00
0.011609405,9.0,0.0,0.0,3.0,0.0034966176349843724,1.4048937840469513e-09,2018-05-01 13:00:00
0.011271941,9.0,0.0,0.0,3.0,0.0033418853424634163,3.918630244188615e-10,2018-05-01 14:00:00
0.010486273,9.0,0.0,0.0,3.0,0.0036397318067120407,4.469629249254977e-10,2018-05-01 15:00:00
0.011005846,9.0,0.0,0.0,3.0,0.003496509286269801,1.7234232317238741e-09,2018-05-01 16:00:00
0.011695827,9.0,0.0,0.0,3.0,0.0040330332350899415,1.1893654281581747e-09,2018-05-01 17:00:00
0.011664717,9.0,0.0,0.0,3.0,0.0043376284736004874,7.621488577086382e-10,2018-05-01 18:00:00
0.012211095,9.0,0.0,0.0,2.0,0.008759819272516393,0.0,2018-05-01 19:00:00
0.011653615,9.0,0.0,0.0,3.0,0.004046776030605653,1.9131530188186086e-09,2018-05-01 20:00:00
0.011682857,9.0,0.0,0.0,3.0,0.003707524437990642,6.582946889989928e-10,2018-05-01 21:00:00
0.010624793,9.0,0.0,0.0,3.0,0.0032231368571247272,3.7237254262046276e-10,2018-05-01 22:00:00
0.010980886,9.0,0.0,0.0,3.0,0.0027040087561984068,2.71610030834444e-09,2018-05-01 23:00:00
