solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.005234395,8.0,0.0,0.0,3.0,0.0027158102029633817,7.710462408574115e-10,2018-05-01 00:00:00
0.005370027,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005619324,8.0,0.0,0.0,3.0,0.0025596773004135645,8.375509411376632e-10,2018-05-01 01:00:00
0.005733196,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 02:00:00
0.005215164,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.005287425,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.005347803,8.0,0.0,0.0,3.0,0.002733683699896645,8.805507497928223e-10,2018-05-01 05:00:00
0.006511854,8.0,0.0,0.0,3.0,0.003151256515283493,2.5457596183434234e-10,2018-05-01 06:00:00
0.005371636,8.0,0.0,0.0,3.0,0.0034284370463798573,1.9061676659513602e-10,2018-05-01 07:00:00
0.005880869,8.0,0.0,0.0,3.0,0.003532714898607558,7.089845330487171e-10,2018-05-01 08:00:00
0.007189079,8.0,0.0,0.0,3.0,0.0035169670821800446,2.059445544902443e-09,2018-05-01 09:00:00
0.005648805,8.0,0.0,0.0,3.0,0.0035185994413767297,3.7466236960777465e-09,2018-05-01 10:00:00
0.005275912,8.0,0.0,0.0,3.0,0.0035363561255569013,3.9401685171376926e-10,2018-05-01 11:00:00
0.005622351,8.0,0.0,0.0,3.0,0.003459167275040158,2.4297245298848836e-09,2018-05-01 12:00:00
0.005451758,8.0,0.0,0.0,3.0,0.003517486161643215,6.752149930966115e-10,2018-05-01 13:00:00
0.005719196,8.0,0.0,0.0,3.0,0.0034340264289771326,4.520161053828163e-10,2018-05-01 14:00:00
0.005794898,8.0,0.0,0.0,3.0,0.003616110776159014,9.524775686633946e-10,2018-05-01 15:00:00
0.005432065,8.0,0.0,0.0,3.0,0.0035431723847695862,2.4695495999806865e-09,2018-05-01 16:00:00
0.005366955,8.0,0.0,0.0,3.0,0.00391041170881747,1.235194387314982e-09,2018-05-01 17:00:00
0.005455571,8.0,0.0,0.0,3.0,0.004132034185579073,1.379802527286079e-10,2018-05-01 18:00:00
0.005815447,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 19:00:00
0.005284255,8.0,0.0,0.0,5.0,0.003917077200075615,7.547216366856406e-10,2018-05-01 20:00:00
0.005642218,8.0,0.0,0.0,3.0,0.0036688700326518997,1.5691737149872887e-09,2018-05-01 21:00:00
0.005631178,8.0,0.0,0.0,3.0,0.003317004363488231,6.412675861487996e-10,2018-05-01 22:00:00
0.005247851,8.0,0.0,0.0,3.0,0.0029424575787182247,5.197932103400945e-09,2018-05-01 23:00:00
