solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.005281849,8.0,0.0,0.0,3.0,0.0027158102031226796,4.893222007469136e-09,2018-05-01 00:00:00
0.005526737,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005299843,8.0,0.0,0.0,3.0,0.002559677304965935,2.517765325879851e-09,2018-05-01 01:00:00
0.005411718,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 02:00:00
0.005150336,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.006269999,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.005284017,8.0,0.0,0.0,3.0,0.0027336836975812725,2.0903606120204265e-09,2018-05-01 05:00:00
0.005249642,8.0,0.0,0.0,3.0,0.0031512565127113676,4.71032731067757e-10,2018-05-01 06:00:00
0.005524356,8.0,0.0,0.0,3.0,0.0034284370483397505,3.4903664058206083e-10,2018-05-01 07:00:00
0.005480629,8.0,0.0,0.0,3.0,0.003532714914170374,1.5315128771603444e-09,2018-05-01 08:00:00
0.006361133,8.0,0.0,0.0,3.0,0.0035169670846566642,8.465794720554999e-10,2018-05-01 09:00:00
0.005390568,8.0,0.0,0.0,3.0,0.003518599458017722,9.82264918847695e-10,2018-05-01 10:00:00
0.006199883,8.0,0.0,0.0,3.0,0.0035363561293156333,8.422949046903976e-12,2018-05-01 11:00:00
0.005928042,8.0,0.0,0.0,3.0,0.003459167281729327,2.8784972674807623e-09,2018-05-01 12:00:00
0.005198453,8.0,0.0,0.0,3.0,0.0035174861614198118,6.497960261928038e-10,2018-05-01 13:00:00
0.005818836,8.0,0.0,0.0,3.0,0.0034340264401272087,1.1000846573226296e-09,2018-05-01 14:00:00
0.006005432,8.0,0.0,0.0,3.0,0.0036161107760820633,1.0278836450882213e-09,2018-05-01 15:00:00
0.005251239,8.0,0.0,0.0,3.0,0.0035431724157012896,1.5879601386679918e-10,2018-05-01 16:00:00
0.005364486,8.0,0.0,0.0,3.0,0.003910411713510884,2.240305425077346e-11,2018-05-01 17:00:00
0.005407209,8.0,0.0,0.0,3.0,0.0041320341548505115,4.688288133200634e-10,2018-05-01 18:00:00
0.00742551,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 19:00:00
0.00533718,8.0,0.0,0.0,2.0,0.00783415440342738,0.0,2018-05-01 20:00:00
0.005410885,8.0,0.0,0.0,3.0,0.0036688700341479387,6.013533669437955e-10,2018-05-01 21:00:00
0.005394107,8.0,0.0,0.0,3.0,0.0033170043627169274,4.479586121217315e-09,2018-05-01 22:00:00
0.005226372,8.0,0.0,0.0,3.0,0.0029424575791675857,4.48217286881168e-09,2018-05-01 23:00:00
