solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.005527749,8.0,0.0,0.0,3.0,0.0027158101998962913,6.495187093558605e-10,2018-05-01 00:00:00
0.005349816,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 00:00:00
0.005337615,8.0,0.0,0.0,3.0,0.0025596773037127973,1.6440619886028005e-09,2018-05-01 01:00:00
0.00549721,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 02:00:00
0.005463008,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 03:00:00
0.005383961,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 04:00:00
0.007055897,8.0,0.0,0.0,3.0,0.0027336836981866302,1.5675636009358687e-09,2018-05-01 05:00:00
0.005567271,8.0,0.0,0.0,3.0,0.0031512565164899253,2.0709160299043468e-11,2018-05-01 06:00:00
0.005423641,8.0,0.0,0.0,3.0,0.0034284370480551427,3.131236702313593e-10,2018-05-01 07:00:00
0.005655707,8.0,0.0,0.0,3.0,0.003532714910298948,1.063763755928736e-09,2018-05-01 08:00:00
0.005480781,8.0,0.0,0.0,3.0,0.0035169670774362113,1.4059540240392247e-09,2018-05-01 09:00:00
0.005737791,8.0,0.0,0.0,3.0,0.0035185994794424465,2.5065737318798364e-09,2018-05-01 10:00:00
0.005235509,8.0,0.0,0.0,3.0,0.00353635613142397,5.649730509792325e-11,2018-05-01 11:00:00
0.005624269,8.0,0.0,0.0,3.0,0.0034591673110510655,1.8418509943102418e-10,2018-05-01 12:00:00
0.006265002,8.0,0.0,0.0,3.0,0.003517486153124735,3.513355297844849e-10,2018-05-01 13:00:00
0.00627137,8.0,0.0,0.0,3.0,0.003434026455478557,2.624175415126249e-09,2018-05-01 14:00:00
0.007013543,8.0,0.0,0.0,3.0,0.0036161107718233713,4.282679862516936e-10,2018-05-01 15:00:00
0.005480102,8.0,0.0,0.0,3.0,0.0035431724506537546,1.4938855325507166e-10,2018-05-01 16:00:00
0.005384718,8.0,0.0,0.0,3.0,0.003910411717849382,1.3241706282909426e-09,2018-05-01 17:00:00
0.006398774,8.0,0.0,0.0,3.0,0.004132034170185841,4.580344503395182e-10,2018-05-01 18:00:00
0.00531784,8.0,0.0,0.0,2.0,0.0,0.0,2018-05-01 19:00:00
0.006058532,8.0,0.0,0.0,2.0,0.007834154404229379,0.0,2018-05-01 20:00:00
0.006563071,8.0,0.0,0.0,3.0,0.0036688700327566263,1.873738855759912e-09,2018-05-01 21:00:00
0.006047332,8.0,0.0,0.0,3.0,0.003317004363398843,1.4216769418839623e-11,2018-05-01 22:00:00
0.005819138,8.0,0.0,0.0,3.0,0.002942457579598675,1.387727632046395e-09,2018-05-01 23:00:00
