solve_time,num_iters,optimality_gap,feasibility_gap,admm_iteration,vup,sdn,time
0.005814742,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 00:00:00
0.005530695,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 01:00:00
0.005182653,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 02:00:00
0.005500752,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 03:00:00
0.005315757,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 04:00:00
0.005541706,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 05:00:00
0.00540914,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 06:00:00
0.005372808,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 07:00:00
0.005256336,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 08:00:00
0.005471654,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 09:00:00
0.005303456,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 10:00:00
0.005488421,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 11:00:00
0.005410333,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 12:00:00
0.005359173,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 13:00:00
0.005460453,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 14:00:00
0.005597465,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 15:00:00
0.005560075,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 16:00:00
0.005308511,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 17:00:00
0.005239154,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 18:00:00
0.005314117,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 19:00:00
0.005245933,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 20:00:00
0.006240504,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 21:00:00
0.005577294,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 22:00:00
0.005432142,8.0,0.0,0.0,1.0,0.0,0.0,2018-05-01 23:00:00
