P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-17.56326158018559,-18.588663497166735,-17.732603278442816,0.0,0.0,0.030821268612854738,0.03082077002351275,0.0,0.0,0.2573352698750236,0.2573349561277577,0.0,0.0,0.0,0.0,0.17636277220582286,0.17636248502176324,0.0,0.0,0.1408312844155566,0.14083123874274828,0.0,0.0,0.05981778970091568,0.0598177597483228,0.0,0.0,0.21690528554948382,0.21690504676760045,0.0,0.0,0.1654504065605905,0.16545019415023143,0.0,0.0,0.0,0.0,0.16925518601834874,0.16925497343434806,0.0,0.0,0.538937373757477,0.5389367260096515,0.0,0.0,0.18856586275347514,0.18856561519463338,0.0,0.0,0.16663772680064548,0.16663749250917412,0.0,0.0,0.19569119805806093,0.19569093261176002,0.0,0.0,0.0,0.0,0.16881854971492494,0.16881846206898496,0.0,0.0,0.20000722462039278,0.20000711589124978,0.0,0.0,0.6220379154221051,0.6220374256483895,0.0,0.0,0.6674397479588472,0.667439617012745,0.0,0.0,0.621504160831031,0.6215035560837222,0.0,0.0,0.2592079188438704,0.2592076556427227,0.0,0.0,2.4533871903486216e-05,1.9216307902880205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071480194370273,2.0714799287399672,2.0714799714415713,0.0,0.0,0.0,0.2934817084038002,0.293481497942789,0.2934815037601988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139969769839779,5.139967175105844,5.139967306748205,0.0,0.0,0.0,3.753206139701577,3.7532029242769678,3.7532028319435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835747294993912,1.0835747032883547,1.0835747291338353,0.0,0.0,0.0,1.2303656684330575,1.2303656426500182,1.2303656743393592,0.0,0.0,0.0,1.1765015693153056,1.1765015459087471,1.1765015745417866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:00:09
-17.168795252323488,-18.249219742816262,-17.44115598341482,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:15:00
-17.537807485315167,-18.68272365521335,-17.62537106279543,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:30:00
-17.341632379495888,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:45:00
-17.17076849224357,-18.41021067286371,-17.57241252950117,0.0,0.0,0.030368212545610278,0.030367716736069725,0.0,0.0,0.19248100526914727,0.19248079108639313,0.0,0.0,0.0,0.0,0.1758188603149086,0.17581865704657884,0.0,0.0,0.11491861773319016,0.11491857680438335,0.0,0.0,0.07114879446969496,0.0711487647386299,0.0,0.0,0.2255938535308738,0.2255935851668131,0.0,0.0,0.1660605905483278,0.16606037541701715,0.0,0.0,0.0,0.0,0.1737820571031304,0.17378184059160337,0.0,0.0,0.5397357450503795,0.5397350797218597,0.0,0.0,0.17923638184562496,0.17923610997625483,0.0,0.0,0.1805407595321932,0.18054051161759413,0.0,0.0,0.19567446086098486,0.195674194647586,0.0,0.0,0.0,0.0,0.14733970101129124,0.1473396286395093,0.0,0.0,0.22379509993022817,0.22379497914734794,0.0,0.0,0.6694628537753048,0.6694622238472352,0.0,0.0,0.6673946286207314,0.6673945056917996,0.0,0.0,0.6214999744197752,0.6214993688053521,0.0,0.0,0.28813836442539265,0.28813817084586935,0.0,0.0,2.1281435546953275e-05,1.6664853849704288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1105831990195565,2.1105825467582853,2.1105826326417256,0.0,0.0,0.0,0.2535504899469881,0.2535503669780724,0.25355037288230275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952305804963624,4.952303547631033,4.952303771539909,0.0,0.0,0.0,3.7167715461799675,3.7167692107452557,3.7167693015578642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623436166818192,0.9623435972853426,0.9623436202227795,0.0,0.0,0.0,1.1186813639175213,1.1186813438457643,1.1186813734270247,0.0,0.0,0.0,1.3108333165546178,1.3108332627608092,1.3108333799908196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 01:00:00
-17.122089298821717,-18.23812833301815,-17.19868887190434,0.0,0.0,0.03036817619578119,0.030367681199459866,0.0,0.0,0.24114916487144056,0.24114892241981686,0.0,0.0,0.0,0.0,0.14074605561195255,0.1407458595050323,0.0,0.0,0.14488433912611465,0.144884290133023,0.0,0.0,0.0711487999943239,0.07114876716532578,0.0,0.0,0.22467255805985992,0.22467229316146117,0.0,0.0,0.13135182043595614,0.13135164638954444,0.0,0.0,0.0,0.0,0.137739586607471,0.1377394120829576,0.0,0.0,0.5397358054791291,0.5397351137107935,0.0,0.0,0.215229758184873,0.2152294579606987,0.0,0.0,0.14606616913522769,0.14606595723665236,0.0,0.0,0.1956743829417812,0.1956741346178916,0.0,0.0,0.0,0.0,0.14007171137000862,0.14007164747668016,0.0,0.0,0.22383990880133162,0.2238397883147122,0.0,0.0,0.6694628402566521,0.6694622106934226,0.0,0.0,0.6562841177771951,0.6562840008953121,0.0,0.0,0.6214999496042019,0.6214993445011925,0.0,0.0,0.2564840004650464,0.2564838285455596,0.0,0.0,2.1021964851492214e-05,1.6454263898307177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0957543318160794,2.095753914303951,2.0957539684902557,0.0,0.0,0.0,0.31576893809755263,0.31576880575736616,0.3157688096185741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952234797185808,4.952232510472543,4.952232714358194,0.0,0.0,0.0,3.716771384475381,3.716769013291184,3.7167690865834158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214970470810085,0.9214970281745345,0.9214970478954144,0.0,0.0,0.0,1.1066056425372615,1.1066056218643738,1.106605648610963,0.0,0.0,0.0,1.2578894597982948,1.2578894129010836,1.2578894881944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 01:15:00
-16.695656744298724,-17.78960514820026,-17.01153530045535,0.0,0.0,0.030368178925737538,0.030367683810301967,0.0,0.0,0.24114921756376878,0.24114895927750943,0.0,0.0,0.0,0.0,0.1758189213264329,0.17581869731757416,0.0,0.0,0.14379958091018374,0.143799532435549,0.0,0.0,0.07114879935392765,0.07114876670352584,0.0,0.0,0.17843176906761685,0.1784315441992979,0.0,0.0,0.16512589143085232,0.16512567758453456,0.0,0.0,0.0,0.0,0.17411718290364586,0.17411696680577507,0.0,0.0,0.5397358054270102,0.5397351136525315,0.0,0.0,0.21429064620408073,0.21429034558700474,0.0,0.0,0.1815621147961978,0.18156186702418847,0.0,0.0,0.19567444961217925,0.1956741848204381,0.0,0.0,0.0,0.0,0.14057501028519748,0.1405749415406062,0.0,0.0,0.17719871023400788,0.1771986136474601,0.0,0.0,0.6694628414488651,0.6694622118074596,0.0,0.0,0.6490942367063135,0.6490941250307722,0.0,0.0,0.6214999491161726,0.6214993440362688,0.0,0.0,0.2881383498906705,0.2881381560520267,0.0,0.0,2.086646859332575e-05,1.6333724500988467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8663885408408871,1.8663881331987549,1.866388199940026,0.0,0.0,0.0,0.3142221938532877,0.31422206224742966,0.314222071440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952234175577826,4.952231898657301,4.952232111419267,0.0,0.0,0.0,3.716771379228393,3.716769023134164,3.7167691012893402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252704567146011,0.9252704376450566,0.925270459573505,0.0,0.0,0.0,1.1033213960425876,1.1033213752795497,1.1033214048358082,0.0,0.0,0.0,1.0862347113710413,1.0862346626655843,1.086234749446759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 01:30:00
-16.607588516615802,-17.825480052431452,-16.99787206967663,0.0,0.0,0.03036818488557742,0.030367689700043683,0.0,0.0,0.19248099450008446,0.19248078053626674,0.0,0.0,0.0,0.0,0.17581884995160216,0.1758186468978454,0.0,0.0,0.11491861163310267,0.1149185707891864,0.0,0.0,0.07114879023981004,0.07114876056785417,0.0,0.0,0.2255840481156277,0.2255837828266575,0.0,0.0,0.16605067065684728,0.166050455801824,0.0,0.0,0.0,0.0,0.17377270590347318,0.17377248966563566,0.0,0.0,0.5397357279581647,0.5397350598455111,0.0,0.0,0.17923638850651308,0.1792361123036677,0.0,0.0,0.18054074766829228,0.18054050154127596,0.0,0.0,0.1956744481870057,0.1956741839671673,0.0,0.0,0.0,0.0,0.14104360432933627,0.14104353545390394,0.0,0.0,0.22379051504735276,0.22379039461197386,0.0,0.0,0.6694628432993176,0.6694622136260201,0.0,0.0,0.6559996151784384,0.6559994985152604,0.0,0.0,0.6214999523387665,0.6214993471792968,0.0,0.0,0.2881383535766308,0.28813815932782133,0.0,0.0,2.0791372425527756e-05,1.6275241929719187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8665785335355427,1.8665781023474537,1.8665781659099645,0.0,0.0,0.0,0.2535503828498328,0.25355026278427645,0.25355026862384783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9523041249174256,4.952301892209944,4.95230211358389,0.0,0.0,0.0,3.716771355571819,3.7167690460142833,3.716769134642831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928039072851406,0.9280390545253623,0.9280390761802204,0.0,0.0,0.0,1.1285314530351576,1.128531432713984,1.1285314628178154,0.0,0.0,0.0,1.0930625465472437,1.093062499114328,1.0930625910864606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 01:45:00
-16.743563416743996,-17.849830574654487,-16.823335401481902,0.0,0.0,0.030368185956069056,0.03036769082744422,0.0,0.0,0.24114916774725553,0.241148925253821,0.0,0.0,0.0,0.0,0.14074605797198556,0.14074586182949675,0.0,0.0,0.14487606710210826,0.14487601922417348,0.0,0.0,0.0643179689423256,0.0643179376332815,0.0,0.0,0.2246725617222786,0.2246722976788475,0.0,0.0,0.13135182348166297,0.13135164938376317,0.0,0.0,0.0,0.0,0.1377395896379542,0.13773941506254062,0.0,0.0,0.539735827475535,0.5397351323464539,0.0,0.0,0.21522261970665685,0.21522231508053694,0.0,0.0,0.14606617340106728,0.1460659610638172,0.0,0.0,0.1956743878568557,0.19567413900412428,0.0,0.0,0.0,0.0,0.14149661419734624,0.14149654934170067,0.0,0.0,0.22383629117908072,0.22383617063302438,0.0,0.0,0.6694628441639783,0.6694622145267367,0.0,0.0,0.6580982427470382,0.658098124543408,0.0,0.0,0.6214999561594576,0.6214993509738419,0.0,0.0,0.2564840093413019,0.25648383640109435,0.0,0.0,2.0841036069079167e-05,1.6316493673564025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8667740157552364,1.866773542216668,1.8667735977437268,0.0,0.0,0.0,0.3125521051688164,0.3125519754327038,0.3125519792911419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952242626417087,4.95224034554197,4.952240552003671,0.0,0.0,0.0,3.7167714277826542,3.7167690626783996,3.7167691388557804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097153118960931,0.9097152934246682,0.9097153127736536,0.0,0.0,0.0,1.1021324172069569,1.1021323967660344,1.102132423367347,0.0,0.0,0.0,1.101260377638521,1.1012603255824274,1.1012604160709274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 02:00:00
-16.672909575273774,-17.64415763882616,-16.985918992254764,0.0,0.0,0.03036819058145443,0.030367695178033956,0.0,0.0,0.24114922235299105,0.24114896396437374,0.0,0.0,0.0,0.0,0.175818925511219,0.17581870140982309,0.0,0.0,0.14379957718890773,0.14379953054668168,0.0,0.0,0.05981341788550751,0.05981338772398254,0.0,0.0,0.1784317763842346,0.17843155194109434,0.0,0.0,0.16512589562055335,0.16512568166553518,0.0,0.0,0.0,0.0,0.17410789116791398,0.1741076749684579,0.0,0.0,0.5397358275482864,0.539735133219408,0.0,0.0,0.21429066398872318,0.21429036021117395,0.0,0.0,0.18155431137595823,0.18155406378341093,0.0,0.0,0.195674453047475,0.19567418847095167,0.0,0.0,0.0,0.0,0.1393828988278992,0.13938283050880257,0.0,0.0,0.1771987173621816,0.17719862068142414,0.0,0.0,0.669462846568107,0.6694622167898548,0.0,0.0,0.5996184476267201,0.5996183579929405,0.0,0.0,0.621499957187223,0.6214993520132214,0.0,0.0,0.2881383600791238,0.288138165149934,0.0,0.0,2.0974981303680807e-05,1.6421781896681865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8534378916114218,1.853437401210802,1.8534374803838183,0.0,0.0,0.0,0.3142221403486256,0.3142220093738299,0.31422201907440317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9526750392998675,4.952672744317542,4.952672968230832,0.0,0.0,0.0,3.716771456419758,3.7167690811630782,3.7167691710400415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399029895715191,0.7399029731591809,0.739902991036253,0.0,0.0,0.0,1.2464029244904775,1.2464028982390605,1.2464029358739064,0.0,0.0,0.0,1.0838482498857316,1.0838481877011081,1.0838483008770705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 02:15:00
